name,native,variants,family,styles,meaning,era,origin_person,origin_place,modifier,modified_era,introduced_by,disputed,provenance,sources
Aoyagi,青柳,Aoyanagi; Seiryu; Seiryū (alternative reading of the same kanji),japanese,shito-ryu|shito-kai|shindo-jinen-ryu|itosu-ryu|hayashi-ha-shito-ryu,"'Green willow' (Aoyagi and Seiryu are alternative readings of the same characters): the willow that yields and springs back, an image chosen for a kata designed around a woman's build and self-defence needs.",c. 1935-1940,"Kenwa Mabuni and Yasuhiro Konishi, with advice from Morihei Ueshiba","Tokyo/Osaka, Japan",,,Kenwa Mabuni (created); Yasuhiro Konishi (created),,"Commissioned as a women's self-defence form (taught among others to female railway employees), it blends Shito-ryu and Shindo Jinen-ryu technique with aikido-informed adjustments suggested by Ueshiba. Practised as Aoyagi in Shito-ryu lines and as Seiryu in Konishi's Shindo Jinen-ryu.",https://en.wikipedia.org/wiki/Yasuhiro_Konishi | https://aoinagikenshukai.com/4-kenwa-mabuni-and-his-kata/ | https://en.wikipedia.org/wiki/Shind%C5%8D_jinen-ry%C5%AB | https://www.karatephilosophy.com/a-complete-list-of-shito-ryu-kata-with-videos-p-3/
Chinto (Wado-ryu),チントウ,Chintou; Gankaku (Shotokan cognate),japanese,wado-ryu,"Named, per established folklore, after the stranded Chinese sailor Chinto whose fighting methods Matsumura recorded; Otsuka kept the Okinawan name where Funakoshi had substituted Gankaku.","Wado version 1930s (declared among the nine official kata, 1977)",attributed to Sokon Matsumura (folklore); Wado adaptation by Hironori Otsuka,"Okinawa; adapted in Tokyo, Japan",,,Sokon Matsumura (created); Hironori Otsuka (standardised),,"Otsuka's Chinto keeps the straight-line embusen and crane stances but re-engineers the form around Wado principles of evasion and body-shifting rather than Shotokan's deep power line, making it the most advanced of the nine official Wado kata.",https://en.wikipedia.org/wiki/Wad%C5%8D-ry%C5%AB | https://www.karatephilosophy.com/a-complete-list-of-wado-ryu-katas-with-videos/ | https://en.wikipedia.org/wiki/Chint%C5%8D
Empi,燕飛,Enpi; Wanshu; Wansu,japanese,shotokan|shotokai|gosoku-ryu,"'Flying swallow': named for the kata's swift rising and dropping movements and darting changes of level, likened to a swallow in flight.",renamed 1935 (Wanshu lineage traditionally dated 1683),Tomari-te lineage attributed to the Chinese envoy Wang Ji (Wanshu); renamed by Gichin Funakoshi,"Tomari, Okinawa; renamed in Tokyo, Japan",,,Gichin Funakoshi (renamed),,"Funakoshi's Japanese rename of the Tomari kata Wanshu, traditionally (folklore) traced to the 1683 Chinese sapposhi Wang Ji. The Shotokan version follows the Itosu line of the kata and was further polished during the 1930s-40s reforms associated with Gigo Funakoshi.",https://en.wikipedia.org/wiki/Wansh%C5%AB | https://www.historyoffighting.com/shotokan-kata-history-part-one.php | https://www.shotokankarateonline.com/blog/the-27-shotokan-kata/
Gankaku,岩鶴,Chinto; Chintou,japanese,shotokan|shotokai|gosoku-ryu,"'Crane on a rock': named for the repeated one-legged (crane) stance from which the kata strikes, replacing the untranslatable Chinese-derived name Chinto.",renamed 1935 (Chinto lineage mid-19th century),attributed to Sokon Matsumura from the teachings of the shipwrecked Chinese sailor Chinto (folklore); renamed by Gichin Funakoshi,"Tomari/Shuri, Okinawa; renamed in Tokyo, Japan",,,Sokon Matsumura (created); Gichin Funakoshi (renamed),,"Funakoshi's rename of Chinto; the Shotokan version, with its rotated embusen, descends through Itosu. The tale of the sailor-pirate Chinto teaching Matsumura in exchange for clemency is established folklore rather than documented history.",https://en.wikipedia.org/wiki/Chint%C5%8D | https://www.historyoffighting.com/shotokan-kata-history-part-one.php | https://www.shotokankarateonline.com/blog/the-27-shotokan-kata/
Hangetsu,半月,Seisan; Seishan; Sesan,japanese,shotokan|shotokai|gosoku-ryu,'Half moon': named for the crescent-shaped stepping and the inward-tensed hangetsu-dachi stance that replaces the Okinawan seisan-dachi; the old name Seisan means 'thirteen'.,renamed 1935 (Seisan among the oldest kata on Okinawa),old Okinawan/Chinese lineage (creator unknown); renamed by Gichin Funakoshi,"Okinawa (Fujian roots); renamed in Tokyo, Japan",,,Gichin Funakoshi (renamed),,"Shotokan's only breathing-and-tension kata, Funakoshi's rename of the Shuri-te version of Seisan, probably the oldest kata name recorded on Okinawa. The rename is the clearest example of Funakoshi substituting a descriptive Japanese image for a Chinese numeric name.",https://en.wikipedia.org/wiki/Seisan | https://www.historyoffighting.com/shotokan-kata-history-part-one.php | https://www.shotokankarateonline.com/blog/the-27-shotokan-kata/
Heian,平安,Heian Shodan-Godan; Pinan; Pyung Ahn (Korean),japanese,shotokan|shotokai|gosoku-ryu|shuri-ryu,"'Peace and tranquillity' (the on'yomi reading of the same characters as Pinan): Funakoshi glossed it as the confidence of one who, having mastered these forms, can defend himself calmly anywhere.",originals c. 1904; renamed 1935 (Karate-do Kyohan),Anko Itosu (created the Pinan series); Gichin Funakoshi (Japanese renaming),"Shuri, Okinawa; renamed in Tokyo, Japan",,,Anko Itosu (created); Gichin Funakoshi (renamed),,"Part of Funakoshi's 1930s programme of replacing Okinawan and Chinese-sounding kata names with Japanese ones, to make karate acceptable to nationalist mainland Japan and to the Dai Nippon Butokukai. Funakoshi also swapped the order of the first two forms, so Shotokan's Heian Shodan corresponds to Itosu's Pinan Nidan.",https://en.wikipedia.org/wiki/Pinan | https://fightingarts.com/roots-of-shotokan-funakoshis-original-15-kata-part-2-pinan-naihanchi-kushanku-passai-kata/ | https://www.historyoffighting.com/shotokan-kata-history-part-one.php
Junro,順路,Junro Shodan-Godan,japanese,shotokan,"'Ordered path' or 'following the route in sequence': five kata forming a graded route through Asai's body-dynamics method of relaxation, whip-like snap and rotational power.",c. 1990s-2000s,Tetsuhiko Asai,"Tokyo, Japan (Japan Karate Shoto Federation, JKS)",,,Tetsuhiko Asai (created),,"The core of the roughly dozen kata Asai created for his JKS curriculum after leaving the JKA, designed to reintroduce whipping, one-legged and rotational actions he felt standard Shotokan had lost; they are now examined kata within JKS worldwide. (Note: Junro is Asai Shotokan, not an Ashihara or Enshin form.)",https://www.mkshotokankarate.com/jks-katas | https://en.wikipedia.org/wiki/Tetsuhiko_Asai
Kihon Kumite (Wado-ryu),基本組手,Kihon Kumite Ipponme-Jupponme; Yakusoku Kumite kata,japanese,wado-ryu,"'Fundamental paired forms': ten prearranged two-person sequences that Otsuka regarded as kata in their own right, encoding Wado's core principles of nagasu (flowing), inasu (evading) and noru (riding) an attack.",1930s-1940s (refined from an original set of 36),Hironori Otsuka,"Tokyo, Japan",,,Hironori Otsuka (created),,"Otsuka fused Shindo Yoshin-ryu jujutsu pairwork with karate striking to create these paired kata, the most distinctive Japanese-created element of the Wado syllabus and the clearest expression of the style's jujutsu inheritance. They sit alongside, not below, the solo kata in Wado pedagogy.",https://en.wikipedia.org/wiki/Wad%C5%8D-ry%C5%AB | https://www.karatephilosophy.com/a-complete-list-of-wado-ryu-katas-with-videos/ | https://en.wikipedia.org/wiki/Hironori_%C5%8Ctsuka
Kyoku series,,Kyoku Ichi-Nana; Kyoku kata,japanese,shudokan,"Kyoku is usually rendered 'ultimate' or 'reach the limit'; the seven forms progress from very basic technique to long, complex black-belt forms expressing the fighting method of the Shudokan school.",c. 1930s-1950s,Kanken Toyama and senior students of the Shudokan,"Shudokan dojo, Tokyo, Japan",,,Kanken Oyadomari (created),,"The signature Japanese-created kata set of Toyama Kanken's Shudokan (the roster lists him under his Okinawan birth name Oyadomari), originally treated as in-house forms and still taught mainly at brown and black belt; the school also created the meditative forms Soshin, Kakushin and Choshin. Precise authorship within the dojo is not fully documented, so attribution to Toyama personally should be t",https://en.wikipedia.org/wiki/Kanken_T%C5%8Dyama | https://emeraldcitykarate.com/history-of-shudokan-karate/ | https://basinkarate.wordpress.com/about/brief-history/
Matsukaze,松風,Okan; Wankan,japanese,shito-ryu|shito-kai|shukokai|itosu-ryu|hayashi-ha-shito-ryu,"'Wind in the pines': Mabuni's poetic rename of the Tomari-te kata Wankan ('king's crown'), evoking calm resilience.",renamed c. 1930s-1940s,Tomari-te lineage (Matsumora line); renamed and arranged by Kenwa Mabuni,"Tomari, Okinawa; renamed in Osaka, Japan",,,Kosaku Matsumora (standardised); Kenwa Mabuni (renamed),,"Mabuni preserved the fuller Tomari Wankan within Shito-ryu but gave it a Japanese literary name, paralleling Funakoshi's renaming programme; the truncated Shotokan Wankan of Gigo Funakoshi is its cognate. The rename is documented in Shito-ryu organisational kata lists.",https://www.kofukankarate.com/wp-content/uploads/2022/11/kata-name-meanings-in-kofukan.original.pdf | https://www.karatephilosophy.com/a-complete-list-of-shito-ryu-kata-with-videos-p-3/ | https://en.wikipedia.org/wiki/Wankan
