no,kanji,romaji_as_printed,note
1,祖堅方範,Soken Hōhan,
2,中村茂,Nakamura Shigeru,
3,儀間真謹,Gima Makoto,
4,糸数義男,Itokazu Yoshio,
5,平信賢,Taira Shinken,
6,千歳強直,Chitose Tsuyoshi,
7,上原清吉,Uehara Seikichi,
8,玉村進,Tamamura Susumu,
9,長嶺将真,Nagamine Shōshin,
10,高嶺朝睦,Takamine Chōboku,
11,島袋龍夫,Shimabukuro Tatsuo,
12,島袋善良,Shimabukuro Zenryō,
13,比嘉佑直,Higa Yūchoku,
14,上地完英,Uechi Kanei,
15,喜納正興,Kina Seikō,
16,仲井間憲孝,Nakaima Kenkō,
17,八木明徳,Yagi Meitoku,
18,糸数盛喜,Itokazu Seiki,
19,仲村良雄,Nakamura Yoshio,
20,屋良朝意,Yara Chōi,
21,渡口政吉,Toguchi Seikichi,
22,宮平勝哉,Miyahira Katsuya,
23,長嶺但吉,Nagamine Tankichi,
24,摩文仁賢榮,Mabuni Kenei,
25,福地清幸,Fukuchi Seikō,
26,仲里周五郎,Nakazato Shugorō,
27,上間上輝,Uema Jōki,
28,嘉数光雄,Kakazu Mitsuo,
29,比嘉清徳,Higa Seitoku,
30,又吉眞豊,Matayoshi Shinpō,
31,宮里栄一,Miyazato Eiichi,
32,仲里常延,Nakazato Jōen,
33,当真正貴,Toma Seiki,
34,島袋永三,Shimabukuro Eizō,
35,伊波康進,Iha Kōshin,
36,赤嶺栄亮,Akamine Eisuke,
37,石川精徳,Ishikawa Seitoku,
38,小渡世吉,Odo Seikichi,
39,湧川幸盛,Wakugawa Kōsei,
40,安田哲之助,Yasuda Tetsunosuke,
41,仲村安吉,Nakamura Ankichi,
42,新里善秀,Shinzato Yoshihide,
43,仲本喜一,Nakamoto Kiichi,
44,友寄隆光,Tomoyose Ryūkō,
45,島袋勝之,Shimabukuro Katsuyuki,
46,富山清幸,Toyama Seikō,
47,宮里昌栄,Miyazato Shōei,
48,新垣修一,Aragaki Shūichi,
49,高良信徳,Takara Shintoku,
50,比知屋義夫,Hichiya Yoshio,
51,上原武信,Uehara Takenobu,
52,比嘉敏雄,Higa Yoshio,romaji as printed; kanji reads Toshio
53,仲村政友,Nakamura Seiyū,
54,親田清勇,Oyata Seiyū,
55,喜友名朝有,Kiyūna Chōyū,
56,宮城安一,Miyagi Anichi,
57,伊志嶺朝信,Ishimine Chōshin,
58,眞海博之,Shinkai Hiroyuki,
59,田場兼靖,Taba Kensei,
60,當銘由親,Tōme Yūshin,
61,伊波清吉,Iha Seikichi,
62,仲程力,Nakahodo Tsutomu,
63,稲田弘,Inada Hiroshi,
64,伊波光太郎,Iha Kōtarō,
65,真栄城守成,Maeshiro Shūsei,
66,与那覇政昌,Yonaha Seishō,
67,喜舎場朝義,Kishaba Chōgi,
68,糸数盛光,Itokazu Seikō,
69,宮城孝輝,Miyagi Kōki,
70,平良吉雄,Taira Yoshio,
71,島袋嘉盛,Shimabukuro Kasei,
72,喜瀬富盛,Kise Fusei,
73,宮城驍,Miyagi Takeshi,
74,島勇夫,Shima Isao,
75,志良堂清眞,Shiradō Seishin,
76,知念正常,Chinen Masatsune,
77,高宮城繁,Takamiyagi Shigeru,
78,上江洲安儀,Uezu Angi,
79,嶺井南康,Minei Nankō,
80,ナカゾネ キンエイ,Nakazone Kinei,
81,當山全秋,Tōyama Zenshū,
82,瀬長義常,Senaga Yoshitsune,
83,仲本政博,Nakamoto Masahiro,
84,東恩納盛男,Higaonna Morio,
85,島袋吉郎,Shimabukuro Kichirō,
86,儀保宜裕,Gibo Giyū,
87,与那嶺幸助,Yonamine Kōsuke,
88,喜友名朝孝,Kiyūna Chōkō,
89,松田芳正,Matsuda Yoshimasa,
90,金城孝,Kinjō Takashi,
91,澤岻政輝,Takushi Seiki,
92,富本裕宏,Tomimoto Yūkō,
93,具志新祐,Gushi Shinyū,
94,阿波根直信,Ahagon Naonobu,
95,金城健一,Kinjō Kenichi,
96,渡嘉敷唯賢,Tokashiki Iken,
97,儀武息一,Gibu Sokuichi,
98,比嘉稔,Higa Minoru,
99,新垣勇,Arakaki Isamu,
100,宮城實,Miyagi Minoru,
101,与那嶺育孝,Yonamine Ikuo,
102,照屋幸栄,Teruya Kōei,
103,中村清祐,Nakamura Seiyū,
104,新田清福,Nitta Seifuku,
105,城間清範,Shiroma Kiyonori,
106,蔵下英喜,Kurashita Eiki,
107,新垣敏光,Arakaki Toshimitsu,
108,又吉清徳,Matayoshi Seitoku,
109,仲座清栄,Nakaza Seiei,
110,上地完明,Uechi Kanmei,
111,高宮城鉄男,Takamiyagi Tetsuo,
112,宮里幸助,Miyazato Kōsuke,
113,城間盛義,Shiroma Seigi,
114,新城安勇,Shinjō Anyu,
115,島袋善保,Shimabukuro Zenpo,
116,平良慶孝,Taira Yoshitaka,
117,甲斐国征,Kai Kuniyuki,
118,比嘉清彦,Higa Kiyohiko,
119,仲本英征,Nakamoto Eishō,
120,八木明達,Yagi Meitatsu,
121,外間哲弘,Hokama Tetsuhiro,
122,安里信秀,Asato Nobuhide,
123,津波清,Tsuha Kiyoshi,
124,大田栄八,Ōta Eihachi,
125,島袋常雄,Shimabukuro Tsuneo,
126,長嶺高兆,Nagamine Takayoshi,
127,真栄城守信,Maeshiro Morinobu,
128,徳山良規,Tokuyama Yoshinori,
129,久場良男,Kuba Yoshio,
130,玻名城哲夫,Hanashiro Tetsuo,
131,玉寄英美,Tamayose Hidemi,
132,八木明哲,Yagi Meitetsu,
133,仲里稔,Nakazato Minoru,
134,金城嘉孝,Kinjō Yoshitaka,printed as "Yoshitaka Kinjō"
135,金城榮喜,Kanagusuku Eiki,
136,野原薫,Nohara Kaoru,
137,前田清正,Maeda Kiyomasa,
138,宮平昌信,Miyahira Masanobu,
139,大城マサトシ,Ōshiro Masatoshi,
140,仲宗根計吉,Nakazone Keikichi,
141,金城憲保,Kinjō Kenpo,
142,源河徳恒,Genka Noritsune,
143,具志堅新徳,Gushiken Shintoku,
144,石川清義,Ishikawa Seigi,
145,松田義雄,Matsuda Yoshio,
146,タマエ シゲミツ,Tamae Shigemitsu,
